Complexity,LOC,Lang_Type,Maint_Type,Skill,Age,Interdependence,Team_Size,Exp,Def_Density,Def_Severity,Churn,Change_Req,Test_Cov,Doc_Quality,Cost
20,39788,JavaScript,Corrective,5,5,High,5,Junior,5.764889031,Medium,73.67945687,28,76.51644758,Good,9206.751155
57,18168,C#,Corrective,5,0,Medium,2,Senior,3.420694347,Medium,45.34162306,68,81.49975015,Good,8522.172699
18,20369,Ruby,Preventive,9,0,Medium,4,Mid-level,8.099787437,Medium,98.92799451,69,61.9719865,Poor,9245.423598
47,29293,JavaScript,Corrective,1,0,High,2,Mid-level,2.382896706,Medium,5.474498226,30,60.09389895,Poor,8715.712842
49,6996,JavaScript,Corrective,2,7,Medium,2,Mid-level,2.243829798,Medium,35.50152661,79,69.79199492,Good,10090.1638
14,28080,PHP,Adaptive,6,2,Medium,8,Mid-level,5.045029241,High,48.19001671,30,87.22332372,Good,7327.305121
15,42034,JavaScript,Perfective,5,4,Low,1,Senior,2.60849246,Medium,50.31335547,88,64.85059573,Poor,10957.61955
31,26258,JavaScript,Adaptive,7,0,Medium,7,Mid-level,0.09087035,Low,31.59358224,45,64.55047835,Poor,7599.182608
1,1542,Dart,Adaptive,3,4,High,5,Senior,6.482975273,Low,72.92402491,96,76.43842432,Poor,915.8724765
54,19031,Python,Corrective,3,2,High,8,Mid-level,5.110938215,Medium,87.47470735,76,85.91348154,Good,9858.624939
3,3347,Python,Adaptive,10,7,High,1,Junior,4.455178145,High,93.8719302,51,88.48287969,Poor,8621.426755
16,789,Java,Corrective,2,5,High,7,Junior,9.669685146,Low,80.50933768,9,67.13802696,Average,6954.248419
57,9718,TypeScript,Perfective,3,7,Medium,5,Mid-level,5.71199184,High,85.05801973,87,63.18352589,Good,2058.293232
75,36373,Python,Adaptive,10,4,Medium,4,Senior,8.634315778,Low,55.05453006,73,97.61588136,Poor,10108.4844
12,2499,Python,Corrective,1,7,Low,7,Mid-level,1.394502362,Medium,82.58882264,40,70.4266553,Average,7836.852593
74,1867,Python,Corrective,5,7,Medium,2,Mid-level,5.692064631,High,30.35039091,94,94.1338599,Poor,11078.07916
16,32151,Python,Corrective,5,5,Medium,1,Mid-level,8.679796267,Medium,39.84787621,76,94.53965802,Good,9879.529663
72,11994,Python,Corrective,7,2,High,1,Mid-level,5.831057573,Medium,31.69130138,2,90.90090367,Poor,6746.765216
76,4156,JavaScript,Corrective,4,2,Medium,1,Mid-level,7.180141781,Low,46.73873354,58,66.75334427,Average,9045.650072
24,4490,JavaScript,Adaptive,3,3,Medium,5,Senior,3.720435678,High,28.55796162,51,92.87205837,Average,7251.544309
28,2206,Java,Adaptive,1,7,Medium,7,Mid-level,0.92449517,Low,96.16114423,33,90.77002237,Poor,940.4134649
8,31340,Java,Corrective,8,2,Medium,2,Mid-level,4.579002951,High,31.2844628,48,83.8689196,Poor,1498.847458
36,15102,Python,Corrective,3,2,High,8,Junior,3.944793908,Low,9.804453811,27,73.48808141,Average,7211.013698
8,22377,Java,Corrective,2,1,Low,4,Senior,8.670601824,High,52.68171661,82,70.50034417,Poor,9903.826941
58,11227,JavaScript,Perfective,4,0,Medium,3,Mid-level,2.439953024,Medium,5.709907845,86,64.87556848,Good,9331.515544
60,9392,Ruby,Corrective,3,3,High,8,Junior,9.667342275,High,11.05431663,95,80.39028268,Good,10933.59599
50,43923,Python,Adaptive,1,6,Medium,2,Mid-level,9.581381198,Medium,21.93893892,12,83.41043502,Average,9412.521871
28,43621,JavaScript,Perfective,3,3,Low,3,Mid-level,2.476316431,High,46.43502499,96,74.37355962,Average,1938.874829
41,9033,Java,Adaptive,2,3,Medium,3,Mid-level,3.480519555,Low,43.32509323,97,79.01436271,Average,9941.989469
64,43601,PHP,Perfective,8,6,High,1,Mid-level,8.955557409,Low,79.9691862,96,74.54057829,Good,12596.76979
27,11616,Ruby,Corrective,6,1,Low,6,Senior,9.666222209,Medium,73.94746539,68,85.64024229,Average,1002.885988
63,24497,JavaScript,Preventive,9,7,High,2,Junior,4.434391028,Low,42.6318294,66,96.05036831,Poor,10266.61682
17,3212,Java,Corrective,8,5,High,1,Senior,3.209970456,Low,33.37042076,60,66.55681048,Poor,7546.925679
73,24083,TypeScript,Corrective,10,2,Medium,2,Mid-level,5.260940133,High,31.64687841,59,75.2563524,Average,9685.244986
33,9155,Python,Adaptive,3,0,High,6,Mid-level,6.877692064,High,77.39950873,70,65.63474416,Average,11518.13579
77,17759,Python,Preventive,5,4,High,4,Mid-level,2.734745154,Medium,5.207240622,23,84.99775082,Average,7876.390166
29,5574,Java,Perfective,7,7,High,6,Mid-level,7.364731746,High,1.282164951,62,89.15482038,Poor,734.0974993
13,1594,Python,Corrective,5,6,High,9,Senior,0.516573571,Medium,79.55443919,85,97.2765093,Good,556.434006
46,1141,Kotlin,Corrective,8,5,Low,8,Mid-level,0.492944928,Low,47.7146376,60,71.15487705,Poor,460.3168062
35,36520,PHP,Preventive,5,7,Low,1,Mid-level,3.862877051,High,13.08811386,22,98.00844823,Poor,8793.679799
6,27131,Java,Corrective,1,6,Medium,8,Mid-level,3.534731921,Medium,23.55659346,29,62.53050687,Average,8201.129206
69,2185,JavaScript,Perfective,5,2,Low,9,Senior,3.156332154,High,93.25039531,59,84.12055453,Poor,8570.658679
47,4543,Dart,Perfective,4,1,Medium,6,Mid-level,4.910197627,Low,85.95029756,17,62.28530877,Average,6734.556086
25,2539,PHP,Adaptive,6,7,High,5,Senior,3.207335823,Medium,70.97850502,95,95.75096751,Average,290.1254811
66,2057,C#,Corrective,3,6,High,6,Mid-level,1.922579185,Low,48.22252303,55,81.19236228,Average,530.9118978
10,1621,TypeScript,Adaptive,5,2,Medium,6,Junior,3.094695491,Low,52.03236262,52,86.77393403,Average,6846.564995
56,12253,Dart,Corrective,2,2,High,9,Mid-level,9.749042728,Low,97.52445353,6,93.26295704,Poor,7075.038624
30,44173,Ruby,Perfective,6,1,High,4,Mid-level,4.11113417,High,96.57704439,96,66.0124249,Poor,12406.57457
5,14017,Python,Adaptive,6,3,Medium,2,Mid-level,4.447127769,High,21.52690458,68,61.54366248,Good,8684.548376
33,11357,JavaScript,Perfective,5,7,Low,9,Junior,5.7654499,High,81.11045663,91,95.15524584,Average,2251.901231
65,10292,PHP,Corrective,6,7,Medium,2,Senior,9.833407684,Medium,19.72426662,71,72.5973291,Average,9852.117935
18,46358,Java,Preventive,7,3,High,9,Senior,2.416012764,Medium,21.35374779,78,65.15915632,Poor,10036.34749
49,7473,PHP,Adaptive,5,0,Medium,2,Senior,6.812821105,Low,67.60930342,51,78.73844948,Average,7450.396493
11,6275,Python,Corrective,1,0,Medium,8,Junior,7.159846935,Low,40.50010986,3,83.93224303,Average,5307.098365
26,761,Python,Corrective,8,3,Low,9,Junior,6.073244168,Medium,93.15444071,33,61.23882414,Average,7252.171251
63,37665,Java,Perfective,4,5,High,9,Junior,0.885783396,High,8.90097349,68,70.99582633,Good,11208.83043
59,27157,Python,Adaptive,9,4,High,9,Senior,6.768722758,Medium,51.15256408,32,61.31199497,Poor,8539.266751
27,34363,Kotlin,Perfective,10,2,High,2,Senior,0.64094711,Low,91.85215304,68,76.81341557,Poor,9058.746269
49,33206,PHP,Corrective,6,4,High,4,Mid-level,5.961426495,Low,90.41136605,37,95.80400116,Good,8675.58223
77,12134,PHP,Corrective,1,2,High,7,Junior,7.395811772,Low,15.65292134,97,99.30609646,Good,10435.59203
33,29727,C#,Adaptive,3,3,High,2,Mid-level,2.109698906,Medium,36.66377001,25,85.48190214,Poor,8235.507063
1,2997,Java,Corrective,3,0,High,1,Mid-level,8.416220075,High,61.91214,0,66.46550775,Average,2856.647969
21,26451,JavaScript,Adaptive,10,5,High,3,Mid-level,0.303538055,Medium,15.93948848,3,96.2339756,Poor,6030.563299
55,1616,JavaScript,Preventive,4,0,Medium,4,Mid-level,8.438128637,High,96.8022172,38,80.64991293,Poor,8334.125911
6,24853,JavaScript,Preventive,6,4,Low,8,Senior,4.603290506,Medium,91.47493287,53,66.14997248,Average,8271.614539
69,24876,Java,Preventive,7,0,Medium,6,Junior,2.175879399,Medium,16.6950179,89,96.86906678,Poor,10138.77278
5,23847,JavaScript,Perfective,10,3,Medium,2,Junior,1.33778145,Low,12.11554613,32,90.29876203,Good,6230.188201
3,24900,JavaScript,Corrective,4,5,Medium,9,Senior,9.533071676,High,8.540848281,32,89.26821091,Average,7294.616152
53,9129,Dart,Adaptive,6,4,Medium,2,Mid-level,0.726655876,High,90.9443664,71,88.36722815,Poor,9902.993162
23,17862,PHP,Adaptive,1,5,High,5,Junior,1.990934199,Low,19.36238098,19,68.01359284,Poor,7857.273901
53,9868,JavaScript,Perfective,8,7,High,4,Junior,3.478223474,Medium,41.62849285,15,68.44026767,Good,7691.533763
37,21871,C#,Corrective,7,2,High,7,Junior,6.20234849,Medium,44.88513657,20,87.53171994,Poor,7552.114118
74,12785,Ruby,Adaptive,9,0,Medium,8,Mid-level,5.448010853,Medium,59.90110442,44,68.78891,Average,8005.081178
74,21843,Python,Corrective,3,5,Low,5,Senior,1.256434924,High,7.173534375,89,77.54686787,Average,10851.42266
17,9699,PHP,Adaptive,2,1,Low,5,Mid-level,2.897279837,Medium,22.67586174,86,91.28007302,Average,915.6194253
78,9171,PHP,Perfective,1,7,Medium,2,Mid-level,2.387517711,Medium,93.14903869,81,91.35810072,Average,11195.95618
73,40576,JavaScript,Perfective,3,0,Low,8,Mid-level,2.135428545,Low,90.84101073,61,78.1304709,Poor,10349.6901
1,38644,Java,Corrective,5,2,Low,2,Mid-level,4.111443365,Low,78.12906474,30,91.68759753,Poor,7699.052736
51,49816,Java,Preventive,2,5,High,6,Senior,7.040314526,Low,1.940124562,41,93.54487185,Poor,9547.439286
45,49584,JavaScript,Adaptive,3,4,High,8,Senior,2.174529322,Low,32.70067685,11,86.19103005,Average,7815.71128
77,41374,Python,Corrective,4,2,Medium,6,Junior,3.666788797,High,62.79587353,64,69.13703409,Average,11921.66575
4,3168,PHP,Corrective,7,1,Low,4,Senior,3.909174268,High,27.51902118,72,70.96047122,Poor,7514.801459
62,2627,Python,Corrective,3,5,Medium,4,Mid-level,9.764565294,Low,90.95866951,2,72.59364622,Poor,7415.374696
65,3295,Java,Corrective,9,6,Low,6,Senior,9.546663569,High,63.38894618,89,64.67216431,Average,10365.75146
32,48790,TypeScript,Preventive,8,6,High,4,Mid-level,8.001375828,Low,7.190671732,8,70.92638481,Average,8188.566469
34,5858,Ruby,Adaptive,4,3,Medium,8,Senior,2.416589208,Medium,90.90055888,50,68.38076897,Good,7553.318552
72,22602,Java,Perfective,1,0,Medium,9,Senior,0.680373141,Low,95.77666582,15,78.21314999,Average,7206.068984
39,40104,Java,Corrective,1,4,Medium,1,Mid-level,3.169041377,Medium,7.771241839,87,96.33750191,Average,11059.07197
26,33759,Python,Corrective,1,3,Low,4,Mid-level,2.667945494,Low,53.23602349,77,64.17921267,Average,10363.65121
34,14586,C#,Adaptive,1,5,Medium,4,Senior,5.059258001,Medium,30.33642822,2,88.81071696,Good,6108.739987
54,13266,Python,Corrective,8,6,High,2,Senior,7.777279101,Medium,39.28390765,97,87.49132018,Good,10126.60881
3,39260,JavaScript,Adaptive,3,6,Medium,6,Junior,8.583229389,High,17.9651218,96,63.83016795,Average,12309.27908
50,4161,Kotlin,Preventive,6,6,Low,3,Senior,8.448640854,Low,57.8072102,23,96.9028962,Poor,6674.8818
12,27454,Python,Adaptive,3,5,Medium,7,Mid-level,3.596755612,Low,95.79793532,72,82.73888809,Poor,9834.143501
65,39552,PHP,Adaptive,5,6,Medium,5,Junior,6.872343435,Low,50.30726003,12,74.54902085,Average,9312.694835
54,23262,Dart,Corrective,7,2,High,4,Mid-level,3.128341975,Medium,8.291458139,1,90.26154334,Good,6050.617897
5,8992,Python,Corrective,2,7,Medium,5,Mid-level,0.609055432,Low,62.00013335,70,70.29461834,Average,8820.161472
57,31135,PHP,Corrective,6,5,Medium,8,Senior,7.015652656,High,34.02229945,20,87.74039348,Poor,8364.903159
17,13667,JavaScript,Adaptive,6,4,Medium,3,Mid-level,0.098275526,Medium,85.59251896,18,61.5884483,Good,6901.234962
47,48633,TypeScript,Corrective,3,7,Medium,7,Senior,4.091825875,Medium,43.46781483,88,93.5763215,Good,11422.45738
23,24199,JavaScript,Corrective,6,3,Medium,6,Junior,3.293792693,Medium,19.28396089,46,77.92683388,Poor,8470.374644
79,35822,C#,Adaptive,10,4,Medium,1,Mid-level,6.933775385,Low,19.11056227,21,85.46771657,Average,8301.318936
14,12437,JavaScript,Corrective,10,7,Medium,7,Mid-level,7.662454728,Low,76.87641807,74,68.84951279,Average,8932.993825
66,14639,PHP,Corrective,5,1,High,7,Mid-level,3.04094636,Medium,26.55875983,32,87.08294851,Good,7204.808427
75,31418,Ruby,Corrective,2,6,Medium,1,Junior,8.116270144,Medium,76.72333942,31,90.88961104,Good,10412.708
51,19715,JavaScript,Preventive,9,1,High,9,Junior,2.939167605,Low,20.58873108,63,78.92852748,Average,8308.847679
38,11565,PHP,Adaptive,8,0,Medium,6,Mid-level,4.4632636,Low,32.16863687,84,84.70907696,Average,8134.580736
64,25138,Java,Adaptive,3,0,High,2,Mid-level,7.27018527,High,46.54869724,38,78.25303695,Good,9177.738102
38,43130,Python,Corrective,8,7,High,5,Mid-level,6.929202292,Low,94.31958497,83,95.76365477,Average,11272.2437
50,5656,Python,Preventive,9,1,Medium,4,Mid-level,9.873684723,High,93.17314248,71,79.91476722,Average,9263.574032
30,33082,Java,Adaptive,3,5,High,7,Senior,2.251610242,High,20.68718754,41,93.67234836,Good,8348.731045
79,48316,Java,Corrective,3,4,Low,8,Senior,6.623179135,Low,35.82190412,100,92.05408233,Poor,12122.45254
51,8710,TypeScript,Perfective,2,1,High,1,Mid-level,6.096819083,Low,14.93993885,8,76.42019285,Average,6421.456608
63,14373,Python,Corrective,8,0,Medium,5,Mid-level,9.150984545,Low,50.99850793,24,69.20337967,Good,6920.119697
52,27866,C#,Adaptive,10,1,Low,3,Junior,1.563621416,Medium,46.05825507,88,76.2432853,Good,10025.08141
38,18012,Python,Adaptive,1,5,Medium,1,Senior,7.517981636,Medium,90.07601625,96,93.04869503,Average,10986.13331
79,33870,PHP,Corrective,8,1,High,3,Junior,5.682686163,High,93.00053778,1,69.10530143,Poor,9309.532582
30,7510,Kotlin,Preventive,7,4,Low,6,Mid-level,2.746658698,High,38.3567391,18,80.97745383,Average,6470.137771
51,46053,JavaScript,Perfective,7,3,Medium,7,Mid-level,4.744349141,Medium,49.1737943,19,92.24386992,Poor,8518.380413
5,26046,PHP,Adaptive,3,5,High,8,Mid-level,3.337765971,Low,89.62362491,92,74.13909901,Poor,10583.39532
29,806,Python,Corrective,1,0,High,4,Junior,5.793134028,Low,80.67078077,69,85.68838548,Good,8351.555238
4,22118,PHP,Corrective,4,4,Medium,3,Senior,8.890006108,High,0.365631134,16,69.82526296,Poor,7176.820095
10,22961,Java,Corrective,9,1,Low,5,Junior,5.693049844,Low,32.00595642,88,64.37117781,Average,9171.326587
56,24019,TypeScript,Perfective,5,1,Low,9,Mid-level,6.317224183,Low,42.17742419,67,91.775369,Average,8668.723223
17,49302,Python,Corrective,1,3,Medium,6,Junior,5.187478471,High,22.97162837,93,63.95874494,Good,12389.07205
74,42123,JavaScript,Adaptive,5,0,Medium,9,Junior,0.511655064,Medium,19.95716159,83,70.8552558,Average,11174.28493
17,45751,PHP,Perfective,8,0,High,6,Senior,2.328585569,High,3.77845066,2,94.20437688,Poor,6220.119346
69,23003,Java,Corrective,8,2,Low,2,Junior,4.920017294,Medium,64.33697251,86,73.85877148,Poor,11203.67122
34,18741,Python,Adaptive,5,0,Medium,5,Senior,3.102352837,Low,26.25102905,50,98.92181398,Average,6603.739595
6,15420,Python,Corrective,9,3,Low,9,Mid-level,1.817635978,High,5.234717843,81,99.18937339,Average,7729.972074
53,40942,Java,Preventive,1,6,Low,8,Junior,5.041328419,Low,23.09793105,25,70.73104082,Average,9579.329053
66,6974,JavaScript,Adaptive,4,2,Medium,7,Senior,3.228097934,Medium,80.19139528,55,61.63912889,Average,8638.853481
77,2278,Python,Corrective,3,2,Medium,1,Mid-level,2.581076432,Medium,85.14891816,99,88.20253137,Poor,10860.09454
43,34427,Java,Corrective,2,1,Medium,4,Senior,4.639854174,Low,48.30662452,63,78.03946011,Average,9259.006503
75,16798,Python,Adaptive,8,1,High,7,Junior,1.332842581,Medium,41.60706704,7,64.03011376,Average,7288.79639
23,10514,PHP,Perfective,7,0,Medium,7,Senior,9.277457331,Low,97.78536935,80,88.30091276,Poor,8165.837566
55,28490,Python,Perfective,9,2,High,6,Junior,8.677020979,Medium,20.05646596,94,61.24699636,Poor,11503.86285
75,22899,Java,Adaptive,2,7,High,8,Mid-level,7.076205857,Medium,21.53592829,36,94.80786762,Poor,9514.890367
16,44185,Python,Corrective,4,1,Medium,6,Senior,1.062138276,High,29.1867177,96,65.54610116,Poor,11044.92863
8,44289,JavaScript,Corrective,6,3,High,3,Senior,7.758772545,High,17.27573183,26,65.09247515,Average,8488.744979
4,43157,PHP,Corrective,3,7,Medium,4,Senior,8.079573281,Low,37.93655982,44,67.02689192,Poor,9464.783304
4,49680,Java,Adaptive,8,1,Low,3,Senior,7.677646177,Medium,91.0834227,3,98.41065434,Poor,6778.336604
56,44620,Python,Perfective,3,5,High,1,Senior,1.139658871,Medium,61.53478406,85,87.72677441,Poor,11895.72573
25,3293,PHP,Adaptive,2,5,Low,5,Junior,6.439079571,Low,41.19465486,89,92.05486142,Good,9185.063989
67,30067,PHP,Corrective,3,1,Medium,1,Mid-level,8.343247957,High,93.44107946,95,75.90539943,Good,12339.93304
67,30323,Python,Adaptive,6,2,High,1,Mid-level,5.773534012,High,4.846423248,87,73.4525091,Poor,11594.5479
27,47299,PHP,Perfective,2,6,Low,2,Mid-level,6.464073752,Low,21.02761779,98,69.37936027,Average,12178.78742
32,4227,TypeScript,Perfective,8,6,Low,4,Mid-level,4.583634794,Medium,56.58886051,36,79.22592113,Poor,7438.724201
50,26539,Python,Perfective,1,2,High,6,Mid-level,5.287073199,Low,61.55526232,95,82.07314934,Average,10992.28277
61,49525,PHP,Corrective,7,4,Medium,8,Junior,0.343768584,Medium,3.955750656,70,85.27099375,Poor,10989.66456
51,43541,Ruby,Corrective,2,6,Low,3,Mid-level,6.38963022,Low,40.30387579,32,70.28474016,Average,9913.267714
19,22434,JavaScript,Perfective,10,5,Medium,1,Junior,0.814472129,High,64.91539648,30,97.94616324,Average,7852.823514
21,18647,Python,Adaptive,6,3,Medium,3,Mid-level,4.350145943,High,69.80705464,54,66.79033993,Good,8902.506936
5,26705,Python,Corrective,2,2,Medium,3,Mid-level,2.926550977,Medium,63.81399025,11,98.62612699,Poor,6759.566931
42,10830,PHP,Perfective,2,0,High,5,Senior,5.454279502,Medium,32.05632244,10,60.5942449,Good,6198.779657
61,16307,Dart,Perfective,10,5,Medium,4,Senior,1.334163355,High,9.35201236,87,79.24502767,Good,9471.973713
22,22576,C#,Adaptive,8,3,Medium,4,Mid-level,6.91643402,Medium,42.71124464,71,73.33471352,Poor,9329.617388
21,44862,JavaScript,Adaptive,2,3,High,9,Junior,7.950115369,Low,12.87544374,31,77.96493656,Average,8894.310587
70,24376,C#,Corrective,7,2,High,7,Mid-level,1.633544497,Medium,94.76236585,56,82.82658316,Poor,9642.044489
1,30680,JavaScript,Adaptive,3,3,Low,4,Junior,1.043130874,High,47.5170866,37,77.42356632,Poor,8817.82191
5,1906,Java,Adaptive,8,2,Low,3,Mid-level,1.455154828,Medium,31.72591744,59,76.59387401,Poor,6849.987601
12,7376,Python,Perfective,7,6,Low,6,Mid-level,8.771275619,Medium,76.63040711,85,89.30893662,Average,9124.228306
46,27851,PHP,Perfective,8,1,Medium,3,Junior,5.281892618,High,49.79485926,97,87.435051,Average,11156.30248
34,10074,Java,Perfective,7,5,Medium,6,Mid-level,4.67260996,High,31.0034024,18,93.33085128,Good,6518.740692
49,40894,PHP,Corrective,6,4,Medium,9,Senior,1.067118191,High,81.19677424,83,69.99835925,Poor,11447.66292
78,22559,Java,Perfective,7,1,High,6,Senior,6.495560068,Low,86.7152151,55,84.38114039,Good,8618.826916
45,6130,Python,Perfective,5,5,High,4,Mid-level,8.679995919,Medium,67.30081663,13,83.40779142,Poor,7430.750501
27,29920,Python,Adaptive,7,2,Low,5,Junior,8.281858693,High,4.696442241,32,74.78951243,Good,8171.874224
73,4348,JavaScript,Perfective,1,5,Medium,6,Junior,6.26054709,High,56.63228802,9,79.44230168,Average,8414.639625
26,32568,TypeScript,Perfective,1,6,Medium,3,Mid-level,0.752787167,Medium,76.3294912,79,72.55128573,Poor,11405.64957
47,33162,Python,Adaptive,9,2,Medium,8,Senior,1.123970272,Low,13.65030121,63,65.6737759,Good,8120.025405
56,14145,PHP,Adaptive,5,1,Medium,4,Junior,0.493089871,High,22.86707514,63,68.55204843,Average,9483.800126
63,1263,JavaScript,Corrective,5,0,High,8,Senior,2.574792165,High,88.24951051,61,64.22054586,Average,8563.474775
48,35366,PHP,Corrective,3,0,Medium,3,Junior,1.356614672,Low,2.012172185,67,87.32278301,Average,9445.772451
61,8594,Java,Adaptive,5,7,Medium,7,Senior,2.600480403,Medium,75.27271378,90,86.42909572,Average,10103.32382
26,28621,PHP,Perfective,3,7,High,9,Mid-level,3.850580557,Low,47.37732925,91,98.02425486,Average,10352.11256
36,30903,PHP,Corrective,9,5,Medium,4,Senior,9.429827841,Medium,44.67721588,42,89.18713655,Good,8090.316388
1,3904,Java,Corrective,9,0,Low,8,Mid-level,6.103760598,Low,0.709653249,79,62.08183355,Poor,6994.428585
8,47176,Python,Adaptive,6,2,Medium,3,Mid-level,8.349737857,Medium,81.9398231,58,95.36980696,Average,9604.409338
52,39953,PHP,Corrective,1,3,Low,7,Junior,7.103515007,Medium,35.98249006,51,94.50700652,Good,9980.545541
79,18275,Kotlin,Corrective,7,2,High,3,Junior,1.125031305,Medium,54.07656313,96,77.73281283,Poor,11467.95781
47,45017,Python,Corrective,7,3,Low,7,Senior,7.359204064,Medium,67.73006863,18,83.43452202,Poor,8301.960312
56,24538,Ruby,Corrective,10,1,Medium,6,Senior,2.750988816,High,70.26295764,20,99.0431333,Good,6565.690436
14,24264,TypeScript,Corrective,10,4,Medium,2,Senior,6.39107847,Low,95.59800588,21,81.29217455,Average,6641.694479
28,2236,PHP,Corrective,4,3,High,3,Mid-level,3.409619736,Low,53.13399532,8,96.21287314,Average,5413.095487
78,20680,Kotlin,Adaptive,8,0,Low,6,Senior,9.976722633,High,39.9719551,8,63.32155031,Poor,7516.180766
2,28328,PHP,Perfective,6,2,Low,4,Junior,2.635514795,Low,95.37036265,72,67.64207475,Average,9428.297146
26,27336,JavaScript,Adaptive,4,1,Low,6,Mid-level,2.791304708,High,64.2110235,26,77.63019774,Poor,8027.449469
14,29273,Java,Perfective,4,0,Low,1,Mid-level,9.306722556,High,29.81503563,16,83.39027233,Average,7319.700966
59,38105,Java,Corrective,2,1,Low,1,Mid-level,0.246444046,Medium,12.64642454,43,92.64911407,Good,8715.761317
56,47923,Ruby,Corrective,2,4,Medium,3,Mid-level,6.966889879,High,84.25545015,44,99.53048461,Poor,11207.9284
7,47245,Ruby,Perfective,4,6,Low,8,Junior,7.253263907,Low,36.21816028,7,75.55405986,Average,8073.57728
3,1454,Java,Corrective,5,2,Low,8,Mid-level,8.363785774,Medium,66.04697214,79,61.89662545,Good,8151.332557
23,25148,PHP,Adaptive,8,5,High,4,Senior,9.744393106,Medium,47.08164194,17,92.04686013,Average,6920.335588
18,39223,Ruby,Adaptive,6,2,Medium,6,Mid-level,9.756019192,Medium,19.89297798,32,84.17522876,Good,7814.590208
38,7992,JavaScript,Adaptive,4,7,Medium,8,Junior,0.652767576,High,60.16866086,0,67.94171435,Average,7414.753379
15,47317,JavaScript,Corrective,7,4,Medium,7,Junior,8.218393228,Low,6.068306895,75,79.79313826,Good,10029.45335
64,22156,JavaScript,Corrective,8,2,High,7,Mid-level,6.463099337,Medium,41.33424599,5,89.69240982,Poor,6947.780738
28,39159,Python,Adaptive,2,7,Low,4,Mid-level,6.473421344,Medium,54.66149397,40,90.81647148,Poor,9862.583589
74,26909,Java,Corrective,7,5,High,9,Mid-level,1.283499266,Medium,43.60469741,54,79.98473648,Poor,9748.767813
39,22519,Python,Adaptive,2,3,High,6,Mid-level,6.501871664,Low,74.86721753,4,72.20858121,Average,7345.809699
57,5531,Python,Perfective,2,1,Low,3,Mid-level,9.824825806,Medium,82.79249545,58,98.94970328,Good,8461.137188
17,33570,JavaScript,Preventive,8,5,High,5,Mid-level,9.118185695,High,77.1243074,79,86.53450444,Average,10770.71366
44,44815,JavaScript,Corrective,2,0,Low,5,Senior,4.391306608,Low,3.881294781,17,76.32950077,Average,7324.775673
25,13288,Python,Perfective,9,4,Low,5,Mid-level,0.399479733,High,19.41287704,48,71.21852897,Good,7435.306424
17,25942,PHP,Adaptive,1,3,High,8,Mid-level,3.6229349,Medium,53.66075093,81,89.24411932,Average,9802.650366
13,37757,Java,Corrective,9,0,High,9,Senior,8.263903116,High,93.48220404,64,69.68733782,Average,9275.156032
25,2927,TypeScript,Corrective,1,0,Medium,9,Junior,7.014991015,High,83.49567751,82,66.86839956,Average,9907.69698
